name,department,salary
Alice,Admin,70527.12727272727
Alice,Finance,70273.2564102564
Alice,HR,69464.82352941176
Alice,IT,69039.26126126126
Alice,Marketing,70743.74611398963
Alice,Sales,70043.03351955308
Bob,Admin,68217.6261682243
Bob,Finance,72128.44444444444
Bob,HR,68867.484375
Bob,IT,69660.39344262295
Bob,Marketing,70832.54301075269
Bob,Sales,69604.15962441315
Charlie,Admin,70562.46327683616
Charlie,Finance,69257.70935960591
Charlie,HR,66946.14356435643
Charlie,IT,69293.64356435643
Charlie,Marketing,71262.91145833333
Charlie,Sales,71489.495
David,Admin,68620.9696969697
David,Finance,70379.5441860465
David,HR,70204.52791878172
David,IT,69660.77319587629
David,Marketing,73442.89671361502
David,Sales,68927.38647342996
Eva,Admin,67582.32478632478
Eva,Finance,73947.45205479451
Eva,HR,70253.36
Eva,IT,68245.32863849765
Eva,Marketing,70767.3691588785
Eva,Sales,73732.779342723
Frank,Admin,71976.87922705314
Frank,Finance,69364.72072072072
Frank,HR,70663.83913043479
Frank,IT,71328.23414634146
Frank,Marketing,72664.44976076555
Frank,Sales,62747.21028037383
Grace,Admin,68494.97975708502
Grace,Finance,71837.82325581396
Grace,HR,71061.06018518518
Grace,IT,69544.68396226416
Grace,Marketing,71523.53225806452
Grace,Sales,69060.2816091954
Helen,Admin,72104.82949308756
Helen,Finance,70507.47802197802
Helen,HR,69863.1608040201
Helen,IT,71148.7372881356
Helen,Marketing,72479.21973094171
Helen,Sales,68938.00476190477
